Teff,7022,1000,1000,530
Essence of Liquor,9057,1000,n,965
Cinnamon,7348,1000,n,2100
Chicken Meat,7921,1000,1800,1730
Cooking Honey,7702,1000,2300,3700
Date Palm,7016,1000,2770,2770
Fig,7018,1000,3340,3340
Nutmeg,7020,1000,n,3870
Fox Meat,7903,1000,y,12000
Deer Meat,7901,1000,18900,12000
Goat Meat,7957,1000,y,11700
Lamb Meat,7902,1000,y,12000
Rhino Meat,7904,1000,18900,12000
Wolf Meat,7913,1000,y,12000
Lion Meat,7923,1000,y,
Freekeh Snake Stew,9215,500,36000,41000
Thick Freekeh Snake Stew,9300,500,36000,45200
Spicy Teff Sandwich,9303,500,n,4
Teff Sandwich,9218,500,n,33000
Ancient Magic Crystal - Cobelinus,15602,10,n,
Egg,9064,500,11500,
Beer,9213,500,n,3150
Black Stone (Armor),16002,100,n,108000
Black Stone (Weapon),16001,100,n,120000
Coconut,7026,1000,y,
Cold Draft Beer,9283,500,n,6300
Crispy Meat Croquette,9438,1000,52000,
Deer Blood,6201,3000,7900,7500
King of Jungle Hamburg,9463,500,n,
Red Sauce,9004,3000,n,7000
Sheep Blood,6202,1000,n,
Smoked Sausage,9431,500,n,
Special Carrot,54005,1000,n,
Special Hot Pepper,7339,1000,n,16500
Special Sunflower,7342,1000,n,
Sunflower,7308,1000,n,
Teff Bread,9214,500,n,3500
Teff Flour,7106,1000,n,
Advanced Cooking Utensil,3719,10,y,950000
Barley,7002,1000,y,
Corn,7005,1000,y,
Cream,9061,1000,9250,4850
Crispy Grilled Scorpion,9462,500,y,
Dried Clownfish,8602,1000,y,
Dried Dolphinfish,8567,1000,y,
Dried Filefish,8534,1000,y,
Dried Flatfish,8560,1000,y,
Dried Mullet,8536,1000,y,
Dried Round Herring,8564,1000,y,
Dried Saurel,8509,1000,y,
Dried Scorpion Fish,8535,1000,y,
Dried Striped Catfish,8568,1000,y,
Dried Surfperch,8574,1000,y,
Dried Whiting,8566,1000,y,
Grilled Sausage,9427,500,y,
Grilled Scorpion,9461,500,y,
High-Quality Hot Pepper,7327,1000,y,
High-Quality Sunflower,7330,1000,y,14400
Hot Pepper,7305,1000,y,
Meat Croquette,9404,500,y,
Milk,9065,500,n,
Moist Milk Bread,9286,500,y,
Oatmeal,9261,500,y,
Onion,7303,1000,y,
Potato,7003,1000,y,
Refined Oatmeal,9276,500,y,
Scorpion Meat,7924,1000,y,
Snake Meat,7922,1000,y,
Soft Bread,9260,500,y,
Sweet Potato,7004,1000,y,
Wheat,7001,1000,y,
Rhino Hide,6004,3000,1180,
Trace of Savagery,5956,100,84000,
