Bloody Dark Pudding,9448,10000,n
Chewy Cheese Gratin,9282,10000,y
Full-bodied Exotic Herbal Wine,9279,10000,y
Healthy Sute Tea,9296,10000,n
High-Quality Ham Sandwich,9290,10000,n
Smooth Milk Tea,9277,10000,n
Special Balenos Meal,9602,10000,y
Special Valencia Meal,9610,10000,y
Spicy Teff Sandwich,9303,10000,n
Chilled Coconut Cocktail,9310,10000,y
Crispy Stir-Fried Vegetables,9284,10000,y
Sweet and Sour Pickled Vegetable,9281,10000,y
Steaming Hot Grilled Bird Meat,9493,10000,y
Sweet Fig Pie,9301,10000,y
Tea with Strong Scent,9292,10000,y
Balenos Meal,9601,10000,y
Cheese Gratin,9203,10000,y
Dark Pudding,9422,10000,y
Exotic Herbal Wine,9262,10000,y
Ham Sandwich,9267,10000,y
Milk Tea,9263,10000,y
Organic Feed,54018,10000,y
Sute Tea,9207,10000,y
Teff Sandwich,9218,10000,n
Valencia Meal,9609,10000,y
Vinegar,9066,20000,y
Black Stone Powder,4901,20000,y
Butter,9063,5000,y
Carrot Confit,9321,10000,y
Cheese,9062,5000,y
Classic Couscous,9305,10000,y
Coconut Cocktail,9307,10000,y
Couscous,9220,10000,y
Date Palm Wine,9219,10000,y
Fig Pie,9216,10000,y
Grilled Bird Meat,9492,10000,y
Lump of Raw Sugar,54003,1000,y
Mild Date Palm Wine,9304,10000,y
Pickled Vegetables,9202,10000,y
Stir-Fried Vegetables,9241,10000,y
Tea With Fine Scent,9270,10000,y
Teff Flour Dough,7206,20000,y
Barley Dough,7202,20000,y
Barley Flour,7102,20000,y
Corn Dough,7205,20000,y
Corn Flour,7105,20000,y
Potato Dough,7203,20000,y
Potato Flour,7103,20000,y
Sweet Potato Dough,7204,20000,y
Sweet Potato Flour,7104,20000,n
Wheat Dough,7201,20000,y
Wheat Flour,7101,20000,y
Transparent Empty Bottle,16102,10000,y
Steel,4077,10000,y
Brass Ingot,4066,10000,y
Tough Hide,6152,20000,y
